"s3_uri","species","class","family","order","scientific_name"
"s3://spark.wiki.photos/2025/05/17/2025-05-17 074801 - American White Pelican.jpg","American White Pelican","Birds","Pelicans","PELECANIFORMES","Pelecanus erythrorhynchos"
"s3://spark.wiki.photos/2025/05/17/2025-05-17 092311 - Purple Martin.jpg","Purple Martin","Birds","Swallows- Martins","PASSERIFORMES","Progne subis"
"s3://spark.wiki.photos/2025/05/17/2025-05-17 100451 - Common Grackle.jpg","Common Grackle","Birds","Oropendolas- Orioles and Blackbirds","PASSERIFORMES","Quiscalus quiscula"
"s3://spark.wiki.photos/2025/05/17/2025-05-17 133102 - Eastern Wood Pewee.jpg","Eastern Wood Pewee","Birds","Tyrant Flycatchers","PASSERIFORMES","Contopus virens"
"s3://spark.wiki.photos/2025/05/17/2025-05-17 123115 - Yellow-headed Blackbird.jpg","Yellow-headed Blackbird","Birds","Oropendolas- Orioles and Blackbirds","PASSERIFORMES","Xanthocephalus xanthocephalus"
